,image,expression,confidence
0,35428.png,fear,0.4006345570087433
0,35429.png,disgust,0.345003604888916
0,35430.png,contempt,0.2597450613975525
0,35431.png,neutral,0.36352553963661194
0,35432.png,neutral,0.44924336671829224
0,35433.png,disgust,0.30979931354522705
0,35434.png,disgust,0.24863585829734802
0,35435.png,contempt,0.34950143098831177
0,35436.png,surprise,0.37807968258857727
0,35437.png,neutral,0.36836838722229004
0,35438.png,surprise,0.4455367624759674
0,35439.png,neutral,0.31596261262893677
0,35440.png,neutral,0.3945399820804596
0,35441.png,happy,0.5698586106300354
0,35442.png,neutral,0.2713429033756256
0,35443.png,fear,0.3542965352535248
0,35444.png,happy,0.26840370893478394
0,35445.png,surprise,0.4340346157550812
0,35446.png,disgust,0.44370901584625244
0,35447.png,neutral,0.5191278457641602
0,35448.png,happy,0.25806888937950134
0,35449.png,disgust,0.2862134873867035
0,35450.png,surprise,0.3062571585178375
0,35451.png,anger,0.24951189756393433
0,35452.png,happy,0.3569351136684418
0,35453.png,happy,0.29386869072914124
0,35454.png,surprise,0.3514809012413025
0,35455.png,anger,0.3599584102630615
0,35456.png,neutral,0.35946550965309143
0,35457.png,neutral,0.35260823369026184
0,35458.png,disgust,0.2391819953918457
0,35459.png,happy,0.3824223279953003
0,35460.png,happy,0.39531171321868896
0,35461.png,neutral,0.29900121688842773
0,35462.png,neutral,0.21678052842617035
0,35463.png,happy,0.37283268570899963
0,35464.png,contempt,0.2935774326324463
0,35465.png,happy,0.42812514305114746
0,35466.png,disgust,0.44842520356178284
0,35467.png,neutral,0.376199871301651
0,35468.png,happy,0.544313907623291
0,35469.png,contempt,0.2669021785259247
0,35470.png,happy,0.3844355046749115
0,35471.png,happy,0.3920360803604126
0,35472.png,happy,0.5560314655303955
0,35473.png,neutral,0.2701731026172638
0,35474.png,disgust,0.3365059494972229
0,35475.png,neutral,0.40380552411079407
0,35476.png,neutral,0.34750017523765564
0,35477.png,disgust,0.33141010999679565
0,35478.png,neutral,0.25123950839042664
0,35479.png,disgust,0.4576604664325714
0,35480.png,disgust,0.2206343710422516
0,35481.png,neutral,0.27392107248306274
0,35482.png,neutral,0.41206368803977966
0,35483.png,happy,0.5476317405700684
0,35484.png,happy,0.3440917730331421
0,35485.png,happy,0.6772006154060364
0,35486.png,sad,0.2981564998626709
0,35487.png,surprise,0.4252212345600128
0,35488.png,happy,0.2497696876525879
0,35489.png,disgust,0.3065558969974518
0,35490.png,neutral,0.43766534328460693
0,35491.png,happy,0.3653485178947449
0,35492.png,neutral,0.3644304871559143
0,35493.png,neutral,0.29892754554748535
0,35494.png,happy,0.7175671458244324
0,35495.png,happy,0.5854270458221436
0,35496.png,neutral,0.45899081230163574
0,35497.png,contempt,0.3972809910774231
0,35498.png,happy,0.3852931261062622
0,35499.png,happy,0.4231211543083191
0,35500.png,happy,0.5453000664710999
0,35501.png,anger,0.24119728803634644
0,35502.png,happy,0.5937658548355103
0,35503.png,happy,0.7453094720840454
0,35504.png,happy,0.2582847476005554
0,35505.png,surprise,0.2975580394268036
0,35506.png,neutral,0.30567389726638794
0,35507.png,neutral,0.35593682527542114
0,35508.png,fear,0.2240075021982193
0,35509.png,happy,0.6942373514175415
0,35510.png,happy,0.3163977563381195
0,35511.png,happy,0.5290862321853638
0,35512.png,disgust,0.34245672821998596
0,35513.png,surprise,0.22133708000183105
0,35514.png,happy,0.46363261342048645
0,35515.png,happy,0.3891445994377136
0,35516.png,contempt,0.38313573598861694
0,35517.png,contempt,0.33112362027168274
0,35518.png,happy,0.5430271625518799
0,35519.png,neutral,0.20956586301326752
0,35520.png,happy,0.4399193227291107
0,35521.png,happy,0.7342717051506042
0,35522.png,disgust,0.214636892080307
0,35523.png,happy,0.5804351568222046
0,35524.png,contempt,0.4138188362121582
0,35525.png,neutral,0.20955359935760498
0,35526.png,sad,0.2392425686120987
0,35527.png,happy,0.6650144457817078
0,35528.png,happy,0.7187288999557495
0,35529.png,disgust,0.4123649299144745
0,35530.png,disgust,0.4069778621196747
0,35531.png,fear,0.35713261365890503
0,35532.png,happy,0.5501989126205444
0,35533.png,surprise,0.478219598531723
0,35534.png,happy,0.29391399025917053
0,35535.png,anger,0.2690613865852356
0,35536.png,happy,0.4873206913471222
0,35537.png,anger,0.5069227814674377
0,35538.png,contempt,0.24018678069114685
0,35539.png,disgust,0.3089470863342285
0,35540.png,happy,0.5577836632728577
0,35541.png,neutral,0.4252941310405731
0,35542.png,happy,0.239927276968956
0,35543.png,anger,0.31095215678215027
0,35544.png,neutral,0.21396881341934204
0,35545.png,contempt,0.22985956072807312
0,35546.png,happy,0.49502941966056824
0,35547.png,happy,0.3692977726459503
0,35548.png,neutral,0.2720998227596283
0,35549.png,disgust,0.27895060181617737
0,35550.png,happy,0.34387871623039246
0,35551.png,anger,0.27784207463264465
0,35552.png,happy,0.26199978590011597
0,35553.png,disgust,0.34509027004241943
0,35554.png,disgust,0.5105077028274536
0,35555.png,happy,0.6539626717567444
0,35556.png,neutral,0.30027884244918823
0,35557.png,surprise,0.33595433831214905
0,35558.png,contempt,0.3696786165237427
0,35559.png,disgust,0.27992692589759827
0,35560.png,surprise,0.26800408959388733
0,35561.png,disgust,0.37024539709091187
0,35562.png,disgust,0.32173752784729004
0,35563.png,neutral,0.2536100149154663
0,35564.png,happy,0.3925233781337738
0,35565.png,happy,0.4737039804458618
0,35566.png,surprise,0.4595291018486023
0,35567.png,happy,0.503826916217804
0,35568.png,happy,0.30821460485458374
0,35569.png,contempt,0.2698877155780792
0,35570.png,happy,0.5437486171722412
0,35571.png,neutral,0.29615628719329834
0,35572.png,happy,0.6198393106460571
0,35573.png,surprise,0.2778911292552948
0,35574.png,anger,0.36252591013908386
0,35575.png,sad,0.23714876174926758
0,35576.png,happy,0.5820368528366089
0,35577.png,anger,0.4679996967315674
0,35578.png,happy,0.7176000475883484
0,35579.png,disgust,0.5077997446060181
0,35580.png,neutral,0.2758287489414215
0,35581.png,disgust,0.37240394949913025
0,35582.png,neutral,0.25000062584877014
0,35583.png,neutral,0.3810119330883026
0,35584.png,happy,0.2845255732536316
0,35585.png,disgust,0.35002321004867554
0,35586.png,happy,0.6056428551673889
0,35587.png,anger,0.46534037590026855
0,35588.png,happy,0.46941134333610535
0,35589.png,neutral,0.24096255004405975
0,35590.png,sad,0.43066099286079407
0,35591.png,happy,0.322040319442749
0,35592.png,neutral,0.25587865710258484
0,35593.png,disgust,0.22380325198173523
0,35594.png,neutral,0.396630197763443
0,35595.png,neutral,0.37281736731529236
0,35596.png,anger,0.3395922780036926
0,35597.png,sad,0.3142988979816437
0,35598.png,happy,0.4487866461277008
0,35599.png,neutral,0.39153891801834106
0,35600.png,surprise,0.38361814618110657
0,35601.png,neutral,0.2714492380619049
0,35602.png,happy,0.49819788336753845
0,35603.png,contempt,0.25975000858306885
0,35604.png,disgust,0.29240840673446655
0,35605.png,sad,0.304479718208313
0,35606.png,happy,0.36471670866012573
0,35607.png,disgust,0.3462035059928894
0,35608.png,happy,0.829463541507721
0,35609.png,happy,0.33521926403045654
0,35610.png,neutral,0.4164767861366272
0,35611.png,neutral,0.3673265278339386
0,35612.png,disgust,0.25183388590812683
0,35613.png,neutral,0.30394446849823
0,35614.png,neutral,0.314432829618454
0,35615.png,happy,0.4425613582134247
0,35616.png,neutral,0.29785028100013733
0,35617.png,happy,0.5930435061454773
0,35618.png,neutral,0.26397138833999634
0,35619.png,disgust,0.3768356144428253
0,35620.png,sad,0.24333861470222473
0,35621.png,surprise,0.24614621698856354
0,35622.png,happy,0.608486533164978
0,35623.png,contempt,0.33584901690483093
0,35624.png,neutral,0.31483158469200134
0,35625.png,happy,0.35879430174827576
0,35626.png,neutral,0.29919809103012085
0,35627.png,contempt,0.38429367542266846
0,35628.png,happy,0.27259308099746704
0,35629.png,happy,0.6425813436508179
0,35630.png,sad,0.26650652289390564
0,35631.png,happy,0.5397661328315735
0,35632.png,surprise,0.3926633894443512
0,35633.png,disgust,0.32682037353515625
0,35634.png,contempt,0.35597407817840576
0,35635.png,sad,0.30816641449928284
0,35636.png,happy,0.47528886795043945
0,35637.png,disgust,0.263205349445343
0,35638.png,happy,0.5764210224151611
0,35639.png,happy,0.79989093542099
0,35640.png,surprise,0.26904091238975525
0,35641.png,happy,0.4668937921524048
0,35642.png,contempt,0.32367178797721863
0,35643.png,disgust,0.36840513348579407
0,35644.png,happy,0.5585496425628662
0,35645.png,sad,0.3323882520198822
0,35646.png,disgust,0.23879224061965942
0,35647.png,happy,0.41306039690971375
0,35648.png,sad,0.29211845993995667
0,35649.png,disgust,0.4691305458545685
0,35650.png,neutral,0.29132452607154846
0,35651.png,contempt,0.2689095437526703
0,35652.png,neutral,0.2751738131046295
0,35653.png,neutral,0.3496024012565613
0,35654.png,happy,0.5091193914413452
0,35655.png,contempt,0.22699688374996185
0,35656.png,happy,0.4835430383682251
0,35657.png,neutral,0.24670681357383728
0,35658.png,contempt,0.35853227972984314
0,35659.png,disgust,0.28895673155784607
0,35660.png,neutral,0.6075706481933594
0,35661.png,happy,0.6289305686950684
0,35662.png,neutral,0.4721788763999939
0,35663.png,happy,0.5567566156387329
0,35664.png,disgust,0.28143689036369324
0,35665.png,happy,0.5666329264640808
0,35666.png,surprise,0.2662394046783447
0,35667.png,happy,0.4575136601924896
0,35668.png,happy,0.45525792241096497
0,35669.png,neutral,0.25263547897338867
0,35670.png,contempt,0.2500912845134735
0,35671.png,disgust,0.41047126054763794
0,35672.png,happy,0.5592148900032043
0,35673.png,happy,0.45272985100746155
0,35674.png,sad,0.3366677165031433
0,35675.png,happy,0.6578527688980103
0,35676.png,disgust,0.27391234040260315
0,35677.png,neutral,0.5503530502319336
0,35678.png,disgust,0.28039562702178955
0,35679.png,happy,0.2980651259422302
0,35680.png,happy,0.2756168842315674
0,35681.png,contempt,0.3700185716152191
0,35682.png,neutral,0.3717111349105835
0,35683.png,neutral,0.2681955397129059
0,35684.png,happy,0.43911436200141907
0,35685.png,neutral,0.26714497804641724
0,35686.png,happy,0.24636803567409515
0,35687.png,neutral,0.3025223910808563
0,35688.png,disgust,0.3641132712364197
0,35689.png,sad,0.22411780059337616
0,35690.png,happy,0.5373089909553528
0,35691.png,happy,0.42575231194496155
0,35692.png,disgust,0.5265830755233765
0,35693.png,sad,0.2244798243045807
0,35694.png,happy,0.5610772967338562
0,35695.png,disgust,0.43344104290008545
0,35696.png,contempt,0.33580759167671204
0,35697.png,fear,0.30640971660614014
0,35698.png,neutral,0.49364173412323
0,35699.png,happy,0.3929435610771179
0,35700.png,disgust,0.39263245463371277
0,35701.png,happy,0.5837551951408386
0,35702.png,happy,0.5528500080108643
0,35703.png,disgust,0.3370327651500702
0,35704.png,disgust,0.35300248861312866
0,35705.png,happy,0.797342836856842
0,35706.png,disgust,0.27484020590782166
0,35707.png,happy,0.7139917612075806
0,35708.png,happy,0.4359534680843353
0,35709.png,neutral,0.26591843366622925
0,35710.png,happy,0.523189127445221
0,35711.png,disgust,0.46758294105529785
0,35712.png,neutral,0.4528849124908447
0,35713.png,happy,0.3925671875476837
0,35714.png,happy,0.5577991008758545
0,35715.png,contempt,0.28674131631851196
0,35716.png,disgust,0.3747933804988861
0,35717.png,disgust,0.3515077531337738
0,35718.png,disgust,0.31828445196151733
0,35719.png,happy,0.5159920454025269
0,35720.png,happy,0.6407380700111389
0,35721.png,happy,0.2554003894329071
0,35722.png,neutral,0.2561797499656677
0,35723.png,happy,0.37377622723579407
0,35724.png,happy,0.6069241762161255
0,35725.png,neutral,0.2644638419151306
0,35726.png,happy,0.4215626120567322
0,35727.png,sad,0.3031631410121918
0,35728.png,surprise,0.3731122314929962
0,35729.png,happy,0.4136095941066742
0,35730.png,sad,0.29662033915519714
0,35731.png,disgust,0.28965938091278076
0,35732.png,neutral,0.3230336308479309
0,35733.png,disgust,0.395309716463089
0,35734.png,happy,0.2941652834415436
0,35735.png,happy,0.22519639134407043
0,35736.png,happy,0.48117855191230774
0,35737.png,happy,0.4820178747177124
0,35738.png,neutral,0.3476111888885498
0,35739.png,neutral,0.3928283751010895
0,35740.png,happy,0.363659530878067
0,35741.png,surprise,0.28905805945396423
0,35742.png,surprise,0.31742730736732483
0,35743.png,fear,0.4105072319507599
0,35744.png,contempt,0.4142199754714966
0,35745.png,happy,0.6062994003295898
0,35746.png,neutral,0.2606499195098877
0,35747.png,happy,0.35808414220809937
0,35748.png,happy,0.5719257593154907
0,35749.png,disgust,0.5495540499687195
0,35750.png,happy,0.6456639170646667
0,35751.png,disgust,0.642462432384491
0,35752.png,surprise,0.2408253252506256
0,35753.png,happy,0.578239381313324
0,35754.png,disgust,0.3414453864097595
0,35755.png,happy,0.6347929239273071
0,35756.png,contempt,0.3322978913784027
0,35757.png,contempt,0.4367205500602722
0,35758.png,happy,0.26408180594444275
0,35759.png,happy,0.4095647633075714
0,35760.png,happy,0.6236029863357544
0,35761.png,happy,0.18578460812568665
0,35762.png,disgust,0.3356192111968994
0,35763.png,happy,0.4460194408893585
0,35764.png,happy,0.5603025555610657
0,35765.png,disgust,0.34779974818229675
0,35766.png,surprise,0.24703019857406616
0,35767.png,disgust,0.35743165016174316
0,35768.png,disgust,0.3076876699924469
0,35769.png,happy,0.4221215844154358
0,35770.png,happy,0.468272864818573
0,35771.png,neutral,0.37923213839530945
0,35772.png,disgust,0.3755933940410614
0,35773.png,happy,0.41164490580558777
0,35774.png,neutral,0.452970951795578
0,35775.png,neutral,0.4384404420852661
0,35776.png,contempt,0.40584874153137207
0,35777.png,disgust,0.3416265547275543
0,35778.png,happy,0.4649716317653656
0,35779.png,surprise,0.44747194647789
0,35780.png,sad,0.25200214982032776
0,35781.png,sad,0.3277817666530609
0,35782.png,happy,0.724428117275238
0,35783.png,surprise,0.46342167258262634
0,35784.png,neutral,0.20638972520828247
0,35785.png,contempt,0.49813076853752136
0,35786.png,happy,0.5255030989646912
0,35787.png,neutral,0.3116878569126129
0,35788.png,happy,0.3028930723667145
0,35789.png,happy,0.6546245813369751
0,35790.png,happy,0.5199642777442932
0,35791.png,happy,0.31499290466308594
0,35792.png,neutral,0.3380407989025116
0,35793.png,happy,0.4217473566532135
0,35794.png,disgust,0.21000279486179352
0,35795.png,disgust,0.24633534252643585
0,35796.png,contempt,0.3522760272026062
0,35797.png,contempt,0.37671688199043274
0,35798.png,happy,0.6046701073646545
0,35799.png,contempt,0.31508108973503113
0,35800.png,contempt,0.3495309054851532
0,35801.png,surprise,0.5099430680274963
0,35802.png,happy,0.4670795798301697
0,35803.png,contempt,0.2855952978134155
0,35804.png,contempt,0.40046849846839905
0,35805.png,neutral,0.49037376046180725
0,35806.png,disgust,0.2869857847690582
0,35807.png,happy,0.23574389517307281
0,35808.png,neutral,0.270879328250885
0,35809.png,anger,0.49381276965141296
0,35810.png,happy,0.7760655879974365
0,35811.png,disgust,0.2341267317533493
0,35812.png,disgust,0.33729827404022217
0,35813.png,happy,0.5972720980644226
0,35814.png,anger,0.22636495530605316
0,35815.png,surprise,0.2224111407995224
0,35816.png,neutral,0.22302302718162537
0,35817.png,contempt,0.3743525743484497
0,35818.png,surprise,0.4028407037258148
0,35819.png,disgust,0.19126935303211212
0,35820.png,happy,0.4731053411960602
0,35821.png,sad,0.2521025836467743
0,35822.png,happy,0.3892958164215088
0,35823.png,neutral,0.3212999105453491
0,35824.png,disgust,0.42579251527786255
0,35825.png,disgust,0.3384840190410614
0,35826.png,contempt,0.2458713948726654
0,35827.png,happy,0.48171666264533997
0,35828.png,disgust,0.35900217294692993
0,35829.png,neutral,0.6324039101600647
0,35830.png,happy,0.8885306119918823
0,35831.png,happy,0.5447996854782104
0,35832.png,surprise,0.4311909079551697
0,35833.png,anger,0.22227545082569122
0,35834.png,happy,0.6533175706863403
0,35835.png,contempt,0.32264038920402527
0,35836.png,happy,0.48345646262168884
0,35837.png,happy,0.6969471573829651
0,35838.png,neutral,0.26670360565185547
0,35839.png,neutral,0.3357945680618286
0,35840.png,happy,0.4861736297607422
0,35841.png,happy,0.5363519191741943
0,35842.png,neutral,0.23888514935970306
0,35843.png,neutral,0.4672262370586395
0,35844.png,disgust,0.3864595592021942
0,35845.png,happy,0.5614615082740784
0,35846.png,happy,0.5752418041229248
0,35847.png,happy,0.5257208943367004
0,35848.png,happy,0.4167540967464447
0,35849.png,surprise,0.2948489487171173
0,35850.png,anger,0.30285733938217163
0,35851.png,neutral,0.38062623143196106
0,35852.png,disgust,0.22745361924171448
0,35853.png,surprise,0.5267159342765808
0,35854.png,surprise,0.3819922208786011
0,35855.png,happy,0.5276951789855957
0,35856.png,disgust,0.3244979977607727
0,35857.png,happy,0.6671342253684998
0,35858.png,surprise,0.3978920578956604
0,35859.png,disgust,0.24733155965805054
0,35860.png,happy,0.5684532523155212
0,35861.png,disgust,0.39092180132865906
0,35862.png,neutral,0.3853755295276642
0,35863.png,surprise,0.40170130133628845
0,35864.png,contempt,0.3277236223220825
0,35865.png,anger,0.3279761075973511
0,35866.png,happy,0.8047873973846436
0,35867.png,neutral,0.3504778742790222
0,35868.png,disgust,0.5137966871261597
0,35869.png,happy,0.3015405833721161
0,35870.png,neutral,0.27327969670295715
0,35871.png,neutral,0.36695197224617004
0,35872.png,happy,0.7950825095176697
0,35873.png,happy,0.6397533416748047
0,35874.png,happy,0.521961510181427
0,35875.png,sad,0.25517749786376953
0,35876.png,neutral,0.27624499797821045
0,35877.png,happy,0.3534752428531647
0,35878.png,happy,0.36481204628944397
0,35879.png,disgust,0.21967865526676178
0,35880.png,disgust,0.2698637545108795
0,35881.png,contempt,0.2651611268520355
0,35882.png,neutral,0.32188814878463745
0,35883.png,happy,0.3640870153903961
0,35884.png,contempt,0.31176552176475525
0,35885.png,disgust,0.5245855450630188
0,35886.png,neutral,0.3963542580604553
0,35887.png,happy,0.2708030939102173
0,35888.png,neutral,0.4897361993789673
0,35889.png,happy,0.6914934515953064
0,35890.png,happy,0.2743262052536011
0,35891.png,happy,0.4795241355895996
0,35892.png,happy,0.7317054867744446
0,35893.png,anger,0.3037242591381073
0,35894.png,disgust,0.4312478303909302
0,35895.png,disgust,0.3359004855155945
0,35896.png,disgust,0.27625733613967896
0,35897.png,contempt,0.32881593704223633
0,35898.png,happy,0.6124544739723206
0,35899.png,neutral,0.23363956809043884
0,35900.png,happy,0.46371057629585266
0,35901.png,happy,0.38001444935798645
0,35902.png,sad,0.467976450920105
0,35903.png,happy,0.3176933526992798
0,35904.png,happy,0.6169533133506775
0,35905.png,neutral,0.43320149183273315
0,35906.png,happy,0.4139808416366577
0,35907.png,happy,0.6209830045700073
0,35908.png,happy,0.5215350389480591
0,35909.png,neutral,0.28199881315231323
0,35910.png,neutral,0.4526080787181854
0,35911.png,surprise,0.2809954881668091
0,35912.png,disgust,0.30680912733078003
0,35913.png,happy,0.3917447328567505
0,35914.png,happy,0.6191383004188538
0,35915.png,happy,0.5016492605209351
0,35916.png,happy,0.3644033372402191
0,35917.png,neutral,0.3579708933830261
0,35918.png,happy,0.5976327657699585
0,35919.png,happy,0.49907320737838745
0,35920.png,neutral,0.6192435622215271
0,35921.png,sad,0.2893591821193695
0,35922.png,happy,0.4842069149017334
0,35923.png,happy,0.2398928850889206
0,35924.png,disgust,0.3341900110244751
0,35925.png,anger,0.3435838520526886
0,35926.png,happy,0.45212608575820923
0,35927.png,neutral,0.28035303950309753
0,35928.png,neutral,0.47122088074684143
0,35929.png,contempt,0.21267564594745636
0,35930.png,sad,0.4212377667427063
0,35931.png,contempt,0.3656744360923767
0,35932.png,contempt,0.32445597648620605
0,35933.png,happy,0.7448478937149048
0,35934.png,sad,0.22621610760688782
0,35935.png,happy,0.4036203622817993
0,35936.png,neutral,0.22948583960533142
0,35937.png,disgust,0.3618242144584656
0,35938.png,happy,0.8046482801437378
0,35939.png,neutral,0.39036327600479126
0,35940.png,happy,0.40512675046920776
0,35941.png,happy,0.5920326709747314
0,35942.png,neutral,0.31249216198921204
0,35943.png,disgust,0.4779649078845978
0,35944.png,neutral,0.21569125354290009
0,35945.png,surprise,0.2428702414035797
0,35946.png,happy,0.4907413423061371
0,35947.png,surprise,0.32254740595817566
0,35948.png,happy,0.3903787136077881
0,35949.png,happy,0.45454397797584534
0,35950.png,happy,0.45777520537376404
0,35951.png,happy,0.4675227999687195
0,35952.png,disgust,0.28908973932266235
0,35953.png,happy,0.620155394077301
0,35954.png,neutral,0.4096934497356415
0,35955.png,contempt,0.27928677201271057
0,35956.png,disgust,0.4622615575790405
0,35957.png,happy,0.5404809713363647
0,35958.png,happy,0.45480310916900635
0,35959.png,happy,0.41091930866241455
0,35960.png,neutral,0.2622820734977722
0,35961.png,surprise,0.41997721791267395
0,35962.png,happy,0.722341775894165
0,35963.png,happy,0.497395396232605
0,35964.png,happy,0.44757676124572754
0,35965.png,disgust,0.24886901676654816
0,35966.png,sad,0.2817557752132416
0,35967.png,contempt,0.3024750351905823
0,35968.png,happy,0.35754549503326416
0,35969.png,happy,0.4869954586029053
0,35970.png,disgust,0.40055811405181885
0,35971.png,happy,0.529172420501709
0,35972.png,happy,0.43265417218208313
0,35973.png,contempt,0.2627311646938324
0,35974.png,disgust,0.5636853575706482
0,35975.png,neutral,0.3490966260433197
0,35976.png,happy,0.5893906354904175
0,35977.png,happy,0.554221510887146
0,35978.png,happy,0.6359432339668274
0,35979.png,disgust,0.34299153089523315
0,35980.png,happy,0.4358312487602234
0,35981.png,happy,0.4060048758983612
0,35982.png,disgust,0.34155386686325073
0,35983.png,happy,0.590420663356781
0,35984.png,neutral,0.3885459303855896
0,35985.png,contempt,0.25477632880210876
0,35986.png,surprise,0.31801626086235046
0,35987.png,surprise,0.39107394218444824
0,35988.png,neutral,0.4896807372570038
0,35989.png,happy,0.40777862071990967
0,35990.png,sad,0.2695102095603943
0,35991.png,neutral,0.2657172679901123
0,35992.png,happy,0.5285561084747314
0,35993.png,fear,0.34258055686950684
0,35994.png,happy,0.4316050410270691
0,35995.png,happy,0.21232081949710846
0,35996.png,happy,0.28543978929519653
0,35997.png,neutral,0.26925283670425415
0,35998.png,contempt,0.29591816663742065
0,35999.png,happy,0.5902012586593628
0,36000.png,happy,0.5151285529136658
0,36001.png,happy,0.5394354462623596
0,36002.png,sad,0.27285075187683105
0,36003.png,surprise,0.2791552245616913
0,36004.png,disgust,0.29044049978256226
0,36005.png,contempt,0.5246598720550537
0,36006.png,surprise,0.2991715967655182
0,36007.png,surprise,0.3693256974220276
0,36008.png,happy,0.2877436578273773
0,36009.png,happy,0.47397759556770325
0,36010.png,disgust,0.3698000907897949
0,36011.png,neutral,0.3914840519428253
0,36012.png,anger,0.2319640815258026
0,36013.png,surprise,0.2545489966869354
0,36014.png,disgust,0.3106885850429535
0,36015.png,surprise,0.23579804599285126
0,36016.png,happy,0.4122565686702728
0,36017.png,contempt,0.34737926721572876
0,36018.png,disgust,0.38158512115478516
0,36019.png,contempt,0.3050280809402466
0,36020.png,surprise,0.4194110631942749
0,36021.png,sad,0.37578755617141724
0,36022.png,disgust,0.4419170916080475
0,36023.png,neutral,0.6284793019294739
0,36024.png,happy,0.42840322852134705
0,36025.png,neutral,0.4297507703304291
0,36026.png,happy,0.4523264765739441
0,36027.png,happy,0.4540087580680847
0,36028.png,surprise,0.21486443281173706
0,36029.png,surprise,0.4232099950313568
0,36030.png,neutral,0.27514544129371643
0,36031.png,contempt,0.29288265109062195
0,36032.png,disgust,0.3803512156009674
0,36033.png,happy,0.621293842792511
0,36034.png,neutral,0.3784644305706024
0,36035.png,contempt,0.28648805618286133
0,36036.png,disgust,0.3047357499599457
0,36037.png,disgust,0.4261976480484009
0,36038.png,disgust,0.4762219190597534
0,36039.png,happy,0.49158063530921936
0,36040.png,contempt,0.20649345219135284
0,36041.png,disgust,0.39507052302360535
0,36042.png,happy,0.6500619053840637
0,36043.png,contempt,0.2866838574409485
0,36044.png,happy,0.4641052186489105
0,36045.png,surprise,0.2980021834373474
0,36046.png,neutral,0.316104918718338
0,36047.png,happy,0.8822351694107056
0,36048.png,happy,0.5756326913833618
0,36049.png,contempt,0.2597532570362091
0,36050.png,happy,0.49377936124801636
0,36051.png,happy,0.3523233234882355
0,36052.png,contempt,0.3107161223888397
0,36053.png,sad,0.19406528770923615
0,36054.png,disgust,0.32093751430511475
0,36055.png,happy,0.6184166073799133
0,36056.png,happy,0.620094895362854
0,36057.png,contempt,0.3474288880825043
0,36058.png,happy,0.33028191328048706
0,36059.png,surprise,0.28750061988830566
0,36060.png,surprise,0.42368024587631226
0,36061.png,disgust,0.2863025665283203
0,36062.png,happy,0.4397708475589752
0,36063.png,surprise,0.3690638244152069
0,36064.png,neutral,0.28596317768096924
0,36065.png,contempt,0.38831016421318054
0,36066.png,disgust,0.40539005398750305
0,36067.png,contempt,0.3751242458820343
0,36068.png,disgust,0.2360527664422989
0,36069.png,anger,0.2865406572818756
0,36070.png,happy,0.6097901463508606
0,36071.png,neutral,0.48958104848861694
0,36072.png,surprise,0.3628242313861847
0,36073.png,contempt,0.40176400542259216
0,36074.png,disgust,0.23548226058483124
0,36075.png,sad,0.3601708710193634
0,36076.png,happy,0.33891576528549194
0,36077.png,disgust,0.3710123300552368
0,36078.png,disgust,0.4421904385089874
0,36079.png,neutral,0.36269959807395935
0,36080.png,happy,0.8431211113929749
0,36081.png,neutral,0.4558902680873871
0,36082.png,disgust,0.3232056796550751
0,36083.png,anger,0.4428706169128418
0,36084.png,disgust,0.24687565863132477
0,36085.png,anger,0.26962268352508545
0,36086.png,disgust,0.4632966220378876
0,36087.png,neutral,0.39209413528442383
0,36088.png,happy,0.4834861755371094
0,36089.png,neutral,0.36844316124916077
0,36090.png,contempt,0.26354318857192993
0,36091.png,fear,0.2517874538898468
0,36092.png,contempt,0.33137232065200806
0,36093.png,happy,0.41438528895378113
0,36094.png,neutral,0.4449822008609772
0,36095.png,contempt,0.4503845274448395
0,36096.png,sad,0.2947830259799957
0,36097.png,contempt,0.2637674808502197
0,36098.png,neutral,0.3926990330219269
0,36099.png,happy,0.3206489086151123
0,36100.png,sad,0.27303019165992737
0,36101.png,disgust,0.3850082457065582
0,36102.png,neutral,0.41231247782707214
0,36103.png,disgust,0.4392569661140442
0,36104.png,happy,0.2209806591272354
0,36105.png,happy,0.43706005811691284
0,36106.png,surprise,0.3500920236110687
0,36107.png,sad,0.32391154766082764
0,36108.png,happy,0.632548451423645
0,36109.png,happy,0.49732136726379395
0,36110.png,happy,0.7940221428871155
0,36111.png,neutral,0.3582318425178528
0,36112.png,neutral,0.29934313893318176
0,36113.png,sad,0.2283046841621399
0,36114.png,fear,0.2415618747472763
0,36115.png,disgust,0.38138818740844727
0,36116.png,neutral,0.24238348007202148
0,36117.png,disgust,0.2531417906284332
0,36118.png,contempt,0.30421701073646545
0,36119.png,disgust,0.4076351821422577
0,36120.png,happy,0.7448399662971497
0,36121.png,fear,0.27025505900382996
0,36122.png,disgust,0.44851046800613403
0,36123.png,happy,0.49847930669784546
0,36124.png,happy,0.667791485786438
0,36125.png,happy,0.3996845781803131
0,36126.png,happy,0.42576050758361816
0,36127.png,contempt,0.48886838555336
0,36128.png,surprise,0.312781423330307
0,36129.png,surprise,0.41294753551483154
0,36130.png,happy,0.6784478425979614
0,36131.png,happy,0.6652606129646301
0,36132.png,neutral,0.47591423988342285
0,36133.png,happy,0.2795708179473877
0,36134.png,sad,0.19700244069099426
0,36135.png,contempt,0.24119994044303894
0,36136.png,disgust,0.20241883397102356
0,36137.png,happy,0.6808697581291199
0,36138.png,happy,0.6257409453392029
0,36139.png,neutral,0.3238142728805542
0,36140.png,fear,0.21550673246383667
0,36141.png,anger,0.31007102131843567
0,36142.png,neutral,0.47109442949295044
0,36143.png,happy,0.6406214833259583
0,36144.png,happy,0.5705293416976929
0,36145.png,happy,0.6538628935813904
